property_age,building_type,construction_quality,stories,distance_to_coast,elevation,region,charges,risk_score,policy_year,years_since_inception,inflation_adjusted_charges,season,seasonal_charges,prior_claims,claims_frequency,property_value
23,single_family,0.6801758961686754,1,12.069973000872967,184.33465083028915,northeast,11016.080131251341,0.1363462002176928,2015,9,13990.421766689204,winter,12668.492150939042,0,0.0,379216.2997285272
33,commercial,0.7966989403928583,1,61.50195458884077,40.321429453966175,northeast,15954.935435406473,0.12470021546274321,2022,2,16912.23156153086,fall,16752.682207176797,0,0.0,296609.0627793958
39,single_family,0.8560791189170369,3,21.949421197086995,447.2800597910402,south,15995.565682828987,0.14594514262398953,2020,4,17915.033564768466,winter,18394.900535253335,0,0.0,366521.0318063118
24,single_family,0.49490603112034787,3,101.46385489902741,218.65965044841118,northwest,9427.522355716434,0.18188120109073197,2019,5,10841.650709073898,spring,9427.522355716434,0,0.0,50000.0
52,single_family,1.0,2,11.126040069028111,0.0,southeast,20068.443579967792,0.3404934305726758,2017,7,24282.816731761028,summer,22075.287937964575,0,0.0,441612.13357363775
28,single_family,0.7999001593937807,1,12.284846505024593,0.0,northwest,16008.771797807232,0.32107471489038086,2017,7,19370.61387534675,fall,16809.210387697596,0,0.0,428545.62219139043
19,single_family,0.8039005628386852,2,161.6820781207337,219.64835952453643,south,10070.925700278829,0.09935569876334047,2017,7,12185.820097337382,summer,11078.018270306713,0,0.0,497880.0533168183
1,commercial,0.3675945243978929,4,36.38901699938623,6.119843308867047,northeast,24161.20877765689,0.20192076538892834,2017,7,29235.062620964836,winter,27785.39009430542,0,0.0,91425.15700063319
21,multi_family,0.8589089596426626,2,29.564355801639834,72.23534013257063,south,18543.009083330773,0.09949269999497476,2020,4,20768.17017333047,fall,19470.15953749731,0,0.0,165495.15418155323
19,multi_family,0.8012820682758275,3,21.673842757339763,55.65616552900969,south,21546.4882958362,0.12009438911583459,2020,4,24132.066891336544,winter,24778.46154021163,0,0.0,122376.02439599182
39,multi_family,1.0,1,88.955743748045,386.1717275437166,northeast,7874.477621077877,0.09073988215092348,2018,6,9291.883592871895,summer,8661.925383185666,0,0.0,435387.61419781274
31,single_family,0.6377469571391292,2,21.747853682355238,268.5596520416087,south,17403.86482385575,0.16398459763814105,2023,1,17925.980768571422,fall,18274.05806504854,0,0.0,247962.91305177985
7,single_family,0.5024683340803116,2,22.015016290598414,80.74818046330712,south,18186.141163866436,0.14464284945930045,2023,1,18731.72539878243,spring,18186.141163866436,0,0.0,325435.22911342134
27,multi_family,0.5635522010451333,4,6.581468743169906,75.36318171032899,southwest,21168.735059403996,0.21028873571969156,2019,5,24344.045318314595,fall,22227.171812374196,1,0.16666666666666666,349179.868186117
35,multi_family,0.5990043529985402,1,36.774181103948486,157.61610255977752,south,19844.01479520858,0.16675465715639898,2021,3,21629.976126777354,spring,19844.01479520858,0,0.0,388171.60418406565
47,commercial,0.47623069637372517,3,128.68688728398283,363.6105066479694,northeast,14326.557288459058,0.23084456723125987,2019,5,16475.540881727917,winter,16475.540881727917,1,0.16666666666666666,163082.67181851462
38,multi_family,0.9580320047531986,2,157.9587336526066,116.59096198267031,south,11733.75669027107,0.107352598216732,2018,6,13845.832894519861,summer,12907.132359298177,1,0.14285714285714285,205983.4831234263
36,commercial,0.9655395725863334,3,200.0,0.0,southwest,16652.89585753374,0.30988711035835526,2017,7,20150.003987615823,fall,17485.540650410425,0,0.0,235725.29274535496
25,multi_family,0.6608416597719889,2,32.03442944077102,0.0,southeast,25099.31100729258,0.3438859575667392,2023,1,25852.29033751136,spring,25099.31100729258,0,0.0,439375.0370891565
30,industrial,0.6214480155831612,3,74.5712081438453,82.87210741397138,southwest,21721.373531056743,0.17074149042023226,2016,8,26934.50317851036,summer,23893.51088416242,1,0.1111111111111111,303627.37249034387
43,single_family,0.3369036173361375,1,40.20781791624529,0.0,southwest,21860.504063381046,0.4334727244975859,2022,2,23172.13430718391,spring,21860.504063381046,0,0.0,515903.72323240514
5,multi_family,0.8391922510607209,3,39.69898108911561,168.28717367356285,southeast,14424.565903933073,0.07825710213967547,2018,6,17020.987766641025,summer,15867.022494326382,0,0.0,102539.57562911537
19,multi_family,1.0,3,82.05698497038053,190.60323997121748,northeast,7932.271881189684,0.0714518089985686,2022,2,8408.208194061066,fall,8328.885475249168,0,0.0,395810.1976699616
13,industrial,0.5725610565480886,1,90.1990864932738,338.15130813611745,southeast,19638.588346891804,0.12427050040627434,2016,8,24351.849550145835,spring,19638.588346891804,0,0.0,368865.43529391976
30,single_family,0.6766430948447203,2,0.9995882343132383,58.11074351829505,southeast,19988.770188676917,0.24807545324242,2021,3,21787.759505657843,fall,20988.208698110764,0,0.0,300865.9188070304
43,multi_family,0.7868582922631462,1,143.05120114394336,306.4675469811326,south,13183.550569060459,0.14066721192768344,2017,7,15952.096188563155,fall,13842.728097513482,0,0.0,211505.12422719898
16,single_family,1.0,3,86.57562544820168,422.3109060621226,northwest,6996.10473283844,0.06475620644484578,2019,5,8045.520442764206,winter,8045.520442764206,0,0.0,254141.73451281534
1,multi_family,0.7399552443670189,1,63.84667046747966,114.7446731155084,south,13695.806859613462,0.06882109086016946,2018,6,16161.052094343884,fall,14380.597202594136,1,0.14285714285714285,388229.0218133638
18,single_family,0.7390859832053037,3,95.53808818734366,547.0376449012117,northwest,8109.969403015382,0.12061946295266339,2016,8,10056.362059739075,summer,8920.96634331692,0,0.0,270298.4179116323
38,single_family,0.7358637002319606,1,38.52984891658143,387.38533053223534,northeast,10161.452197810468,0.14440168031890238,2022,2,10771.139329679096,summer,11177.597417591514,0,0.0,201586.54704621978
33,multi_family,0.4149934986192653,3,74.19834113688525,4.119600521543845,southwest,21444.156872286705,0.25472648143057464,2022,2,22730.806284623908,fall,22516.36471590104,0,0.0,410338.46113081725
31,single_family,0.410641869234027,1,45.645946671074086,688.8839515697609,south,17410.890952642236,0.19444914797115778,2024,0,17410.890952642236,fall,18281.435500274347,0,0.0,316212.83598304633
20,single_family,0.5384009661770255,3,39.14601554599545,86.45891757915871,northwest,12994.341652353743,0.1695884091689659,2021,3,14163.832401065582,winter,14943.492900206804,0,0.0,552222.0061758655
5,single_family,0.9025781148074745,2,11.887974933931005,379.9139756420614,south,13427.616579638752,0.06552777176071792,2020,4,15038.930569195403,fall,14098.997408620691,0,0.0,239739.13070121888
32,single_family,0.6329285858908014,1,94.00168276909278,225.70328585404886,south,12009.673124774732,0.15040171910457562,2022,2,12730.253512261217,spring,12009.673124774732,0,0.0,449202.08429819695
12,industrial,0.5940791902395414,3,107.65268899424112,160.67937100615805,northwest,15152.947156490094,0.13826190571332314,2021,3,16516.712400574204,winter,17425.889229963606,0,0.0,324949.0537718247
57,multi_family,0.5905650791712465,1,177.35619146451702,361.7675033543186,southeast,14759.439001190663,0.20755965306068674,2023,1,15202.222171226384,spring,14759.439001190663,1,0.5,416322.03269909945
33,commercial,0.6724686243054645,2,6.416598990604669,130.16963466591585,south,27377.53906318226,0.1799975564748591,2022,2,29020.191406973197,summer,30115.292969500486,1,0.3333333333333333,225707.18878225173
16,multi_family,1.0,2,17.235497291018508,84.71605156249917,south,16362.326992072256,0.06530090500084748,2020,4,18325.80623112093,summer,17998.559691279483,0,0.0,210731.2095443966
15,industrial,0.6697605228605756,1,57.82356709005574,90.75939523768699,south,24554.254297985364,0.1116275065690435,2020,4,27500.76481374361,spring,24554.254297985364,0,0.0,503058.6858642468
23,multi_family,0.5427405189250283,2,96.63022548162323,0.0,south,20750.762275664303,0.35950044213418453,2024,0,20750.762275664303,winter,23863.376617013946,1,1.0,349758.1150910072
21,multi_family,0.7050491258163265,1,69.5762358482869,313.3276871189847,northeast,9980.957440753382,0.11446026855777738,2016,8,12376.387226534194,summer,10979.053184828721,0,0.0,302843.21896071883
41,multi_family,1.0,5,30.402824807665024,0.0,southeast,23101.52878648722,0.33836885379659165,2022,2,24487.620513676455,summer,25411.681665135944,2,0.6666666666666666,103120.41380075246
27,commercial,0.5994350562128767,2,64.727234505313,142.02723539836768,southeast,20210.916642829958,0.1585542025041632,2020,4,22636.226639969555,spring,20210.916642829958,1,0.2,217466.1021988677
14,multi_family,0.4637989983138109,1,3.7429076386891245,104.02978156473925,northeast,14906.430223165984,0.1893126478859069,2016,8,18483.97347672582,summer,16397.073245482585,0,0.0,156285.4054854266
53,single_family,0.5998017460539166,2,54.31518467175186,221.48197491571634,south,16915.713115928324,0.2105542437376105,2016,8,20975.48426375112,spring,16915.713115928324,2,0.2222222222222222,378941.7562919875
25,single_family,0.7257527472696865,4,0.4022568405359232,97.38203779841523,northwest,13641.660347051675,0.28950956560372043,2016,8,16915.658830344077,fall,14323.74336440426,0,0.0,346983.0402952118
36,multi_family,0.837648190165068,2,2.4358188082581935,46.32632191030783,northeast,16329.538477624155,0.18690662738573888,2016,8,20248.627712253954,winter,18778.96924926778,0,0.0,366351.8529616797
15,multi_family,0.9013767157364492,1,70.79554322800232,182.93286073560358,southeast,11793.08096695423,0.06359769836952733,2017,7,14269.627970014619,winter,13562.043111997364,0,0.0,388292.66066477075
30,single_family,0.4908565452075343,3,32.46867370037865,165.78894502687461,south,18591.36446152096,0.19900354844558582,2020,4,20822.328196903476,summer,20450.500907673057,0,0.0,384087.8184766
29,single_family,0.5098309331081861,2,3.0698920633058497,0.0,southeast,26188.474508568084,0.42517516575062847,2019,5,30116.745684853293,fall,27497.89823399649,0,0.0,487242.5211748183
1,multi_family,0.6353475481225019,1,32.87560539416462,78.00880527995307,southeast,17141.372974137885,0.09336580732986646,2017,7,20741.06129870684,winter,19712.578920258566,1,0.125,291649.1045532693
55,commercial,0.8368986049393792,1,3.240492188873192,353.99294183014774,southwest,21118.516458444636,0.2003480068722455,2021,3,23019.182939704653,summer,23230.3681042891,0,0.0,346211.56331830675
44,single_family,0.44799842046954885,1,21.234861514362397,591.4546612406984,southeast,18673.354485843705,0.2177327784770975,2018,6,22034.55829329557,fall,19607.022210135892,0,0.0,352077.83064897946
19,single_family,0.5785346179164605,3,8.56152090673202,0.0,south,25951.663592907804,0.373210250781634,2016,8,32180.062855205677,spring,25951.663592907804,0,0.0,402484.79480249435
8,commercial,0.5814512541176103,1,12.382857560583552,265.54614999681655,southwest,19634.14157128594,0.12540457970367205,2024,0,19634.14157128594,summer,21597.555728414536,0,0.0,381476.31425612007
30,multi_family,0.888349771072874,1,10.88327940093963,121.15661808931982,southeast,16633.8770177686,0.11079765914445391,2015,9,21125.02381256612,spring,16633.8770177686,0,0.0,307845.4509107542
26,single_family,0.8056521521328874,1,23.242281726521878,0.0,northwest,15124.586523635542,0.3091196180736507,2018,6,17847.01209788994,summer,16637.045175999097,0,0.0,146186.38791214777
30,commercial,0.880743672209984,1,5.709318387630645,14.402952458630338,southeast,28635.054333382235,0.13664507656573457,2022,2,30353.15759338517,winter,32930.31248338957,0,0.0,201838.7901511697
27,multi_family,0.9677355948466109,2,37.510904022763654,0.0,northeast,14253.798660984534,0.28564621536221624,2016,8,17674.710339620822,fall,14966.48859403376,0,0.0,286395.2109050563
32,multi_family,0.6388699809821838,3,26.13656190463894,0.0,southeast,27658.783593224143,0.37359613420928023,2017,7,33467.12814780121,spring,27658.783593224143,1,0.125,302757.51123184606
46,industrial,0.4625187690292636,1,91.58691703259605,177.05756003260717,southwest,20553.450253059087,0.21277961088663172,2020,4,23019.86428342618,winter,23636.46779101795,0,0.0,340130.58379656565
33,industrial,0.46380727643059594,2,87.41347841076343,456.65283463534547,northeast,17080.899688454192,0.1959376557284941,2017,7,20667.888623029572,summer,18788.98965729961,1,0.125,261290.2872374401
9,single_family,0.33237848698823197,2,86.94254194851897,170.5317960776688,northeast,9162.261184625926,0.17496447937023926,2023,1,9437.129020164704,winter,10536.600362319814,0,0.0,481830.40621302277
45,single_family,0.6082466340667614,1,31.709894644004628,134.31434632952542,northwest,12849.112233784,0.18594307088178705,2024,0,12849.112233784,spring,12849.112233784,0,0.0,327560.865488
49,single_family,0.6231554770336523,5,17.180082141793378,0.0,northwest,21477.928952243492,0.4343699549977795,2017,7,25988.294032214624,spring,21477.928952243492,0,0.0,50000.0
72,single_family,0.8575106813610095,3,26.84148028728649,0.0,southeast,23287.31311097723,0.4096813898167945,2017,7,28177.648864282448,spring,23287.31311097723,3,0.375,253937.26019874206
8,single_family,0.7033828434353208,3,58.13702289013255,104.36064331851864,south,13161.729557495317,0.1106036494622761,2021,3,14346.285217669896,fall,13819.816035370084,0,0.0,247940.0433325951
28,single_family,0.6019343111314788,1,37.72840634418634,0.0,northeast,14885.870950340603,0.3507773058580443,2017,7,18011.903849912127,fall,15630.164497857633,0,0.0,346084.04800430336
1,industrial,0.6768002547678827,2,48.94876264571047,324.61904073650146,southeast,22067.936296815977,0.09125826693514004,2018,6,26040.16483024285,summer,24274.729926497577,0,0.0,304119.0385463198
33,commercial,0.49220530325704714,2,59.16240896884671,0.0,northeast,22701.653423651074,0.39088327431834824,2024,0,22701.653423651074,winter,26106.901437198732,0,0.0,330840.0031442298
16,multi_family,0.9050813141502573,4,125.27381506345081,0.0,south,16398.281515430797,0.2925675968157469,2018,6,19349.97218820834,winter,18858.023742745416,1,0.14285714285714285,489673.0632680126
53,multi_family,0.5428168874380983,1,144.09860634362767,550.1354856262143,southwest,12812.39560231217,0.20917788267932175,2021,3,13965.511206520267,spring,12812.39560231217,1,0.25,347034.1329645309
13,single_family,0.47201374561282083,1,91.77616386772196,359.7720674383678,southeast,11460.953099360573,0.1443073436432283,2023,1,11804.78169234139,spring,11460.953099360573,0,0.0,802282.2204824805
1,single_family,0.8635763933414939,2,3.3637261763008754,0.0,southwest,15679.92944561143,0.29511711133962326,2020,4,17561.520979084802,winter,18031.91886245314,1,0.2,441856.0579194315
17,single_family,0.8148328416727703,5,193.9657027904864,0.0,southwest,12033.704402514819,0.3220592531157701,2024,0,12033.704402514819,summer,13237.074842766302,0,0.0,296273.50299804786
1,commercial,0.3552629242881976,2,60.807452773791496,61.02118835869383,northeast,17290.982979658125,0.1574079752851137,2022,2,18328.441958437612,fall,18155.532128641033,0,0.0,367113.0305504378
36,single_family,0.8710003269420444,2,59.10928533148717,67.82069230270875,southwest,11637.718854452982,0.12403331028022531,2021,3,12685.11355135375,winter,13383.376682620928,0,0.0,619524.4296766878
1,commercial,0.5516814721811887,1,1.1688555004021193,8.242447716693789,southeast,32158.221878933386,0.2155175291963732,2018,6,37946.701817141395,winter,36981.95516077339,0,0.0,68262.0028139702
25,multi_family,0.625179094487216,1,32.63865676204689,367.34781354616763,northeast,12689.823238267423,0.14145268679704093,2019,5,14593.296724007536,winter,14593.296724007536,1,0.16666666666666666,443076.51782475034
1,single_family,0.7374040215387875,3,49.24182215631214,142.1026764347863,south,12969.617558926662,0.08989754093363694,2019,5,14915.06019276566,winter,14915.06019276566,0,0.0,491485.51275088196
20,single_family,0.8173249765233643,1,16.321796730142232,92.61620134627765,southwest,12048.971611037037,0.10021753338760427,2024,0,12048.971611037037,summer,13253.868772140742,0,0.0,180035.58291664335
49,multi_family,0.7890958349375052,3,4.345479987825007,0.0,northwest,23065.56798769366,0.407595620918454,2024,0,23065.56798769366,winter,26525.403185847706,0,0.0,219233.22658502287
30,industrial,0.6900363338187995,1,38.01189965453208,0.0,south,38329.473146287826,0.33711937412712445,2016,8,47528.5467013969,winter,44078.89411823099,0,0.0,228474.56621312228
12,commercial,0.6150713342168178,1,29.556121360870964,0.0,southeast,29864.23125737277,0.3175310665004198,2022,2,31656.085132815137,summer,32850.65438311005,0,0.0,554813.2946273326
24,single_family,0.7824441387130894,3,2.254069526308289,0.0,northeast,15916.976726035618,0.38297267404247093,2015,9,20214.560442065234,spring,15916.976726035618,0,0.0,319980.5093736512
25,multi_family,0.6763224325311543,1,36.63788052766683,0.0,south,25368.773523950545,0.3300493089890544,2020,4,28413.026346824612,spring,25368.773523950545,0,0.0,188108.64128341555
32,single_family,1.0,1,5.698587461576507,315.6087242493079,southeast,13095.795763438151,0.10448873546033025,2016,8,16238.786746663307,summer,14405.375339781967,0,0.0,50000.0
4,industrial,0.8172818019939804,1,27.630214162856433,286.0285928212509,southwest,18652.08137183303,0.062226061395722974,2020,4,20890.331136452995,spring,18652.08137183303,1,0.2,447278.2666499922
33,commercial,0.515316875001929,2,15.763826766650446,25.07489343009287,south,37721.98538928074,0.20253728869109228,2018,6,44511.94275935127,winter,43380.28319767284,0,0.0,318798.29680307256
1,multi_family,0.6044800097252697,3,176.11880299967962,363.5422599636642,southeast,12113.370348888164,0.1127818168812835,2022,2,12840.172569821454,fall,12719.038866332572,0,0.0,450950.0209455646
15,multi_family,0.7096384354519658,1,1.7675388688269387,218.0553188870221,south,19517.87973267198,0.17125169867208861,2024,0,19517.87973267198,summer,21469.66770593918,0,0.0,353623.0036985068
17,multi_family,0.9598862430140909,2,41.05166813809751,0.0,northwest,14847.207763139604,0.26677880529124376,2022,2,15738.040228927981,spring,14847.207763139604,0,0.0,505125.0608118051
34,single_family,0.982221001822427,1,8.239034391173327,0.0,south,19899.22325496162,0.3032030834892335,2020,4,22287.130045557016,fall,20894.1844177097,1,0.2,50000.0
25,single_family,0.6207730559268871,1,19.23124740082983,161.2026403665966,northeast,11211.002249728677,0.14696411226828082,2017,7,13565.312722171699,winter,12892.652587187978,1,0.125,400031.6360694276
3,single_family,0.5132731566821114,1,10.160978648161072,195.20315218180406,northwest,12295.2032044971,0.1322842958196003,2016,8,15246.051973576405,fall,12909.963364721956,0,0.0,336389.21687710437
10,industrial,0.48770047175876247,4,200.0,0.0,south,31335.659387600834,0.36345493052386935,2021,3,34155.86873248491,spring,31335.659387600834,0,0.0,242025.83476057934
27,multi_family,0.750485751443156,2,1.6448648974274929,0.0,northeast,19277.665901141943,0.3995210789050522,2020,4,21590.98580927898,spring,19277.665901141943,0,0.0,350290.7306923376
23,single_family,1.0,1,38.97409850330765,270.62846055671764,southeast,10982.728256102806,0.06173953965424619,2023,1,11312.21010378589,summer,12081.001081713088,0,0.0,243271.42614678713
16,commercial,0.8078188208510204,1,46.83012055470848,414.17675759494114,southeast,17775.066426978636,0.0850994238861908,2015,9,22574.334362262867,fall,18663.81974832757,0,0.0,321828.3043488788
17,single_family,0.3812174946631985,2,73.95731529608268,116.881921486107,south,14910.755663196649,0.18212129927274784,2017,7,18042.014352467944,summer,16401.831229516316,0,0.0,145287.94742116006
35,single_family,0.5547991793507997,1,49.17277042798322,111.25169417172394,southeast,14992.79476597585,0.17480810039322323,2020,4,16791.930137892952,summer,16492.074242573435,1,0.2,383357.78591260966
17,single_family,0.5752171596310174,1,13.155776270609465,9.783982570334231,northeast,15497.015787721682,0.1616311002352496,2019,5,17821.568155879933,fall,16271.866577107767,0,0.0,404919.9934343427
23,multi_family,0.5355994959770183,1,45.56999594569756,397.4457338557192,south,18805.73567770103,0.1536766618539222,2016,8,23319.11224034928,fall,19746.022461586082,0,0.0,451534.788701353
57,multi_family,0.6224212350131559,3,184.37776990389023,211.17629404731855,northwest,12036.648081104187,0.22153724338298444,2019,5,13842.145293269814,winter,13842.145293269814,0,0.0,106620.05854606131
3,multi_family,0.7738789722039883,1,94.34256728268566,0.0,southwest,12866.873190800152,0.2633219044748086,2022,2,13638.885582248162,winter,14796.904169420173,0,0.0,93083.53901745705
1,commercial,0.8363962338645293,2,30.21078451181087,256.423074774737,southwest,15382.732558032796,0.0619057257787737,2023,1,15844.21453477378,spring,15382.732558032796,1,0.5,141857.36424521034
36,single_family,0.9183526981833288,2,32.44773254032157,0.0,southwest,15729.669937859922,0.3143089389351298,2023,1,16201.56003599572,summer,17302.636931645917,0,0.0,517366.7811073079
14,commercial,0.8048405146094355,2,7.130532668389529,0.0,northwest,23584.489139211204,0.3116305314059195,2020,4,26414.62783591655,fall,24763.713596171765,2,0.4,279535.46694328677
20,single_family,0.30916995193423175,4,42.18979762571443,10.558658941968687,south,26235.964713108824,0.2400997782247803,2023,1,27023.04365450209,winter,30171.359420075147,1,0.5,352511.39946320467
13,commercial,0.48853908249373723,2,16.44210849754059,0.0,northeast,25077.772154401635,0.35975868710821046,2019,5,28839.437977561876,fall,26331.66076212172,1,0.16666666666666666,433720.3425013665
21,multi_family,0.6683811926281618,3,5.72086218236858,0.0,south,30064.410848343017,0.3680818482455378,2016,8,37279.86945194534,winter,34574.07247559447,0,0.0,180535.2296524656
48,multi_family,0.7294559711534957,4,32.14261273317465,0.0,southeast,27955.976049646448,0.3961433330291209,2020,4,31310.693175604025,winter,32149.372457093414,0,0.0,322149.09211653715
37,multi_family,0.8722836719752514,2,2.305929212123736,0.0,southeast,25824.358074488817,0.3800406287265029,2023,1,26599.08881672348,fall,27115.57597821326,0,0.0,160578.18766221835
37,multi_family,0.7086368352433545,1,6.39915455801843,0.0,southwest,23690.939370676602,0.36930274813972735,2023,1,24401.6675517969,spring,23690.939370676602,1,0.5,76550.31331859037
3,single_family,0.7101414507727348,4,12.361822533475983,0.0,south,22436.23926874488,0.3189397278309435,2024,0,22436.23926874488,spring,22436.23926874488,0,0.0,443653.44952421694
7,commercial,0.7475594726278119,2,200.0,208.02991038972752,southeast,13845.951021672232,0.08643993121950021,2015,9,17584.357797523735,fall,14538.248572755843,0,0.0,283896.6617234661
1,single_family,0.6489956522437595,2,82.63856964187742,0.0,northeast,10546.002039048613,0.2945921108273287,2017,7,12760.662467248821,fall,11073.302141001044,0,0.0,386526.9428289435
12,single_family,0.7173770279755622,2,39.017929208476836,23.76953245752715,northwest,13505.191417277401,0.11359679007309653,2021,3,14720.658644832369,fall,14180.450988141272,0,0.0,443613.7517136705
39,multi_family,0.9251664358023501,1,13.235099716537277,232.24185154624885,south,17852.987786983285,0.11787397052854318,2017,7,21602.115222249773,summer,19638.286565681614,1,0.125,128698.87983383457
32,commercial,0.6832178202431993,1,36.58607357483447,326.4316788094694,southeast,21707.727536705435,0.1432883701908332,2023,1,22358.9593628066,winter,24963.88666721125,0,0.0,217772.90815926547
21,single_family,0.6939574546431433,1,52.34803768894276,0.0,northeast,12753.229344945357,0.3169574754563421,2020,4,14283.616866338802,spring,12753.229344945357,0,0.0,548930.3001656441
24,industrial,0.693282919046562,5,0.22871817442465933,302.6689738440351,northwest,25386.2215990337,0.32277328366710867,2016,8,31478.914782801785,winter,29194.154838888753,2,0.2222222222222222,369895.140714274
14,industrial,0.9595547627582337,1,200.0,26.50708751807275,southeast,18550.083758103254,0.05435492569471444,2021,3,20219.591296332546,winter,21332.59632181874,0,0.0,131032.53329980493
28,multi_family,0.4783893346341115,1,49.27949508400801,551.0163799164113,northeast,13023.771318428671,0.17466220584920922,2021,3,14195.910737087253,spring,13023.771318428671,0,0.0,180359.25408858
36,multi_family,1.0,3,200.0,0.0,south,16206.120000000003,0.30299502487562185,2021,3,17664.670800000004,fall,17016.426000000003,0,0.0,191647.16704152824
1,commercial,0.46472362909689735,3,31.65585847782796,0.0,southwest,27796.98131209998,0.34517974952202957,2016,8,34468.25682700397,summer,30576.67944330998,0,0.0,337096.11291009723
29,single_family,0.5691559477344481,1,48.84283776692745,132.20750303973205,northeast,10363.030171817645,0.15968284000431326,2020,4,11606.593792435764,summer,11399.333188999412,0,0.0,305945.5395761202
38,multi_family,0.8489476539430639,1,30.94474414708014,0.0,south,24482.192294444794,0.3224712800377053,2018,6,28888.986907444854,spring,24482.192294444794,0,0.0,442853.2436144436
18,industrial,0.9060633390947342,3,0.47644494365680423,0.0,southwest,30847.28340589193,0.42024785230356265,2016,8,38250.63142330599,summer,33932.01174648113,0,0.0,388720.0924582742
35,industrial,0.4193001966003023,3,94.81991763135404,190.58047704611698,southwest,20887.56493146864,0.21927115710395859,2015,9,26527.207462965176,spring,20887.56493146864,0,0.0,171111.47105392592
67,industrial,0.4814596273505828,1,29.801169635267566,138.22961433091442,southwest,29860.719340811112,0.2556378104445007,2017,7,36131.47040238145,fall,31353.75530785167,0,0.0,515366.3835502722
23,single_family,0.7555685618943695,2,31.832311711081985,92.9869726571315,south,15350.97587500168,0.12310580220585039,2020,4,17193.092980001886,summer,16886.07346250185,0,0.0,361536.49997123645
30,single_family,1.0,1,22.311553596855852,95.06578279704861,south,13281.805967796758,0.08066134349877052,2019,5,15274.07686296627,fall,13945.896266186595,2,0.3333333333333333,584223.0639526038
13,single_family,0.949252556199736,2,28.33951406838629,0.0,northeast,11758.75267531031,0.2629662342430839,2023,1,12111.51525556962,fall,12346.690309075826,0,0.0,186338.25556895067
27,multi_family,0.6503805900736379,5,64.6494397578784,129.7194700049924,northeast,12147.621740624862,0.17850036043862944,2019,5,13969.76500171859,fall,12755.002827656104,0,0.0,50000.0
31,single_family,0.2161741723848487,1,60.30282892032426,0.0,northwest,18454.340329512834,0.4320276577036104,2016,8,22883.382008595912,winter,21222.491378939758,1,0.1111111111111111,378039.2661439893
27,single_family,0.7163285468842318,2,82.61177924013879,26.05913760901069,southeast,14785.854143805127,0.14051751664271805,2021,3,16116.58101674759,spring,14785.854143805127,0,0.0,264800.91656388494
9,multi_family,0.7724593607293107,3,183.7825058014639,0.0,northwest,12440.681780872173,0.29459048139801114,2020,4,13933.563594576835,fall,13062.715869915783,0,0.0,369578.6771721468
28,commercial,0.6234609717834392,1,24.810418292862803,234.6374033304566,southeast,23280.61307321872,0.1499053762699362,2019,5,26772.705034201525,spring,23280.61307321872,0,0.0,272754.20160859026
46,commercial,0.5298552018906808,3,20.697009861372187,210.3630968641857,south,30631.757189260177,0.22619305862755695,2024,0,30631.757189260177,fall,32163.345048723186,0,0.0,482158.9722258423
31,commercial,0.7318330520642776,1,34.01402213751519,0.0,northeast,21177.625837118176,0.3313453868896684,2019,5,24354.2697126859,winter,24354.2697126859,1,0.16666666666666666,269300.2489529908
39,single_family,0.5115477612212078,2,8.384825058465323,135.88091731081127,northeast,13650.28284021911,0.21846257107698724,2020,4,15288.316781045405,winter,15697.825266251975,1,0.2,346239.7928143046
21,single_family,1.0,6,70.94699620335774,429.2868705107981,southeast,10718.352889318558,0.10524463037176332,2019,5,12326.10582271634,fall,11254.270533784485,0,0.0,392124.21745921986
36,commercial,1.0,4,43.51067950419175,128.02165884117858,northeast,13271.532868526709,0.11804343101328214,2019,5,15262.262798805714,spring,13271.532868526709,0,0.0,330740.8978687083
29,multi_family,0.8315825263185521,1,11.871044860473733,0.0,southwest,20622.462131936445,0.3172222487510618,2023,1,21241.13599589454,summer,22684.708345130093,0,0.0,406164.8634403747
10,multi_family,0.7179421138238632,1,99.76790809005158,0.0,northwest,12265.013014568487,0.2883963361112504,2020,4,13736.814576316707,spring,12265.013014568487,1,0.2,363645.4963349975
29,single_family,0.567967182677288,2,48.256000247815074,125.39409458625073,south,16051.74166192338,0.17004933488794735,2023,1,16533.293911781082,summer,17656.91582811572,1,0.5,296080.9847650624
10,single_family,0.6958425632218197,3,1.7316074934324823,523.2234652059599,northeast,11309.970767767827,0.18442996529437267,2017,7,13685.064628999071,summer,12440.967844544612,2,0.25,360098.43588983227
15,multi_family,1.0,1,10.939955648126103,0.0,south,21406.397098611098,0.2567504809811742,2021,3,23332.972837486097,spring,21406.397098611098,1,0.25,286356.0392383106
27,commercial,0.8737308116873256,3,110.86327227187911,70.52080359386943,southeast,15988.74992023519,0.1138381237445446,2022,2,16948.074915449302,winter,18387.062408270467,2,0.6666666666666666,250045.62646712878
29,industrial,0.7407384556952918,5,23.986180289686022,0.0,southwest,35002.23035985618,0.36785673361419446,2024,0,35002.23035985618,summer,38502.453395841796,0,0.0,378997.71286109195
7,multi_family,0.884794866833519,1,200.0,275.84646925616306,southeast,9780.132984465496,0.04875847358111342,2015,9,12420.76889027118,fall,10269.13963368877,1,0.1,650303.9279572
40,multi_family,0.8091221326761656,4,37.72478370501533,26.737288158952225,south,24765.724622842317,0.17055073487763633,2017,7,29966.526793639205,fall,26004.010853984433,0,0.0,346544.40425133146
